,Country,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Freedom,Trust (Government Corruption),Happiness Rank,Total Sum of Columns
2,Denmark,98.88718622139423,80.39260859080312,96.72277321004654,83.5678844016304,95.36660083631476,91.49588963627293,2,100.0
0,Switzerland,97.89209050967155,84.52999160446771,94.64271323758634,89.77025476582457,93.23923343925567,79.52153616491545,3,98.63678402648958
5,Finland,100.0,77.96262300874461,96.01361396286073,83.60933954252981,94.92545735982019,86.32535116677819,3,98.4015372661802
3,Norway,97.55931491955666,86.54965393271443,95.82579717546722,84.84086194970678,97.20345914740264,75.43838259285377,4,98.24185814683423
23,Singapore,74.54339437366818,91.55674384764096,84.15319504147354,98.54392412605225,86.15063201289517,100.0,29,97.99212112341114
7,Sweden,93.44407300705315,80.45447209638903,91.6983286063221,86.10700832792298,94.085024372848,84.16033768295844,8,96.67514746283024
8,New Zealand,92.89138707065709,75.61843761091586,96.03512763989602,86.20523034575291,93.58471631161909,85.00601373741037,8,96.50245895923875
16,Luxembourg,86.74649905380451,94.02098966068215,89.42519267495706,86.38809280394287,88.41687723377376,70.33230865342597,15,93.91108525172785
9,Australia,91.74396876871437,79.78003148710988,94.25103633959961,88.2993182635746,91.21417682114793,65.00350574156613,10,92.65456553098056
4,Canada,92.7183682428038,79.38244068675492,92.46653219836476,87.24575287168598,92.38612115842041,64.71171313922545,8,92.35912431210349
6,Netherlands,95.46013771312222,81.0678546565521,91.23341868499662,84.33235234688262,89.31935431062335,65.58497112643865,6,91.95889687903997
17,Ireland,85.96775659668754,85.14747984502456,96.11382299207362,84.358514285369,85.89185894583092,65.40125047287104,16,91.2749150676512
27,Qatar,72.87627704456344,100.0,80.40306286094821,73.64145586615604,89.75448036982375,72.82117185768737,32,88.88942344230382
1,Iceland,97.65148339346254,79.80701251290812,100.0,87.79843241172118,94.68432381015356,29.41874103257444,3,88.31454259845917
12,Austria,90.07976301149021,80.29758246090518,91.51214764511599,85.48476373515787,87.5212080554789,47.916378572603726,11,87.0556592166346
25,Germany,85.56383231203057,80.05102117014474,89.9401564243116,83.7731750182267,83.72328369979597,56.631191641079724,17,86.46257862945583
21,Oman,82.63772568348483,78.00177284714337,74.3618816572085,73.03787195514909,94.21795652259968,66.49732959439797,22,84.26980931788344
20,United Kingdom,85.24916693924075,76.88038303596876,91.90734227401794,84.6190391320789,76.31315750217493,53.91677115881276,17,84.20601755760298
19,United Arab Emirates,79.54690158547963,87.13526912308097,76.57926120549897,71.28981715997037,92.57222054702903,57.57081700952761,23,83.58917444854552
18,Belgium,83.71625810534236,78.94446541882851,90.18531642415033,84.40067284125044,77.61725098190962,46.16419266486129,18,82.64124510483477
71,Hong Kong,50.831521282546646,82.29295712877317,77.25075779311682,100.0,75.14695611695424,64.68405667509491,75,80.78331243712702
36,Malta,76.40843097271889,74.48905316474796,92.62107131908952,84.22874700685341,90.20246553681245,32.47761492576702,26,80.5260671343622
28,France,76.03652235334964,77.09190341051968,89.66424241689373,88.56883741629444,73.37874899258648,40.09124535360479,26,79.37304141892855
14,United States,85.59229091226871,83.4577368389426,89.13949090769442,76.23437773505745,76.29203483936884,29.278711474000396,17,78.39068149705857
165,Hong Kong S.A.R. of China,51.86606978557744,83.20699681504058,71.64482499955065,98.51447667660723,63.23338999077911,68.96702654918583,78,78.14790479916283
45,Japan,61.515948440548904,76.55721236491851,87.55556919807509,94.22122377881013,72.8194743535726,34.77979850801312,54,75.95713702223823
31,Uruguay,73.11720925047459,64.82791413325153,88.80563881687675,74.21115153027795,86.76838668712136,39.522793484400246,30,75.72749843617667
10,Israel,89.18847766930405,74.64523237096583,89.22992493439517,87.0465959392632,62.82091545055329,23.7750925733581,13,75.4683864614349
11,Costa Rica,88.62188396041559,59.75324281912091,87.5587187877034,80.02008584803745,90.77089512625753,19.703900070181568,13,75.30437160925204
48,Bahrain,67.9952295216383,79.12692716636526,82.79604555776015,69.97340024371815,81.71316479411745,38.36031409533089,39,74.46579584929123
43,Uzbekistan,65.48663024807038,41.65583758524393,94.5784340019747,56.6348624757387,100.0,55.083402689441854,44,72.79328445126653
54,Slovenia,64.18268858304316,72.68086369241954,92.0023129003756,81.41177450384987,90.15509962261484,11.005969611766654,48,72.67460472753797
38,Kuwait,66.40346353755034,87.36922562187978,78.80291601566401,65.7151672638645,77.80921273025731,33.48950094499787,44,72.46243859952136
34,Saudi Arabia,72.31970800513601,81.6567622762099,80.33330464427836,63.25617240445695,67.74733354502217,43.199093123637006,31,72.0980838704368
35,Spain,71.89411621555894,74.55099078676317,93.045688994926,91.64389332716748,61.16492192297002,16.707871873624583,33,72.03282024519528
72,Estonia,58.15260809171746,71.48792728074747,91.79872260832708,71.65246437216065,75.97555810864769,38.377548518696116,60,71.92104469190137
158,Puerto Rico,86.84836911307522,77.96277511494813,74.31445260399866,74.53581007241019,68.6114738216041,24.832690339966373,15,71.55672550978875
164,Taiwan Province of China,75.09252419888432,80.50366492935451,80.41495160932831,73.94340667827095,68.84062538076009,27.406390970965138,24,71.54734286732366
30,Czech Republic,79.97907083888742,73.12185148603727,89.55088263018244,78.74543568985342,72.54506534115083,7.484240084017305,23,70.42475124793832
24,Panama,73.59486821777624,66.66487196815652,86.34406941082715,74.28460395289306,81.78943018087993,13.453918128767652,31,69.36337483140503
65,North Cyprus,55.84580898993221,74.05188457275555,69.61392430553917,85.42874804250306,69.76857827938342,35.1201981026031,68,68.29763893495868
59,Poland,64.15649324401633,69.83065841441021,87.89047155302666,73.48265913579924,76.85565165829182,16.06487261458249,47,67.9004890312568
37,Taiwan,72.17903071321192,77.72692485957624,83.66089744106469,82.91572265384232,53.71742292225748,16.16961821685063,31,67.44007647849067
29,Argentina,70.44464647577719,63.45849516195995,88.44924174101092,72.47373795600113,72.9548509208227,12.772274387839708,38,66.16688175137072
13,Mexico,77.58301389615808,61.832635508670094,73.36582890991082,72.8087197920043,69.61015625134577,25.13627029572601,24,65.99843023140407
15,Brazil,76.2460856713634,58.552416528936035,87.63101970796993,64.41066985988513,67.16337740022594,23.840078367052527,26,65.50130363167061
26,Chile,74.15337567294559,66.88297132279942,81.34280830659306,79.57630587664748,58.87154014571948,16.487220801747164,29,65.45007350715056
87,Portugal,51.565312530944155,70.88375377349081,84.33723640110473,83.8335790026938,78.92260957954153,3.8257062030378384,76,64.97459062180043
33,Thailand,67.9095274926637,60.332589130013424,87.06247842792727,67.55705406917227,85.7157543058266,5.708649353762298,44,64.91034454419555
53,Kazakhstan,61.39337934305836,68.04219860657588,88.79432366529429,59.61000598535716,68.96650564045981,22.344639517845124,55,64.02765627460968
49,Italy,66.50468863772396,75.27998260089302,87.9908045270382,89.27938617989948,38.40980823045802,6.269881158991453,41,62.804127752263504
166,Maldives,45.16752546598994,58.86547967687065,83.07946543388056,77.38005085003314,83.14508261871772,14.48355650086869,88,62.62876874553931
70,Mauritius,59.06944124977191,63.92342354695647,79.85744410623671,65.66610567390082,79.69809466092003,13.08252850653801,59,62.38678523921245
47,Ecuador,62.193143405591975,52.65745801441183,76.730647915559,71.68106353977062,73.84281149687996,24.771197952318303,52,62.302895853408046
40,Trinidad and Tobago,67.26604741644253,72.6411248192705,85.17956782755772,54.558294782610794,78.02894516087615,2.0370571552833185,41,62.108614730941525
32,Colombia,69.39263272507776,56.67579774005896,85.56381779695073,65.01086534326808,74.47686873002641,9.384622465421149,39,62.01721808722653
66,Cyprus,60.242405503900244,73.44385150794704,69.32383632305022,88.2840821726569,58.197782717809496,9.663223741735418,56,61.93326324338716
97,Dominican Republic,47.90541497318364,58.07717345984196,84.63862428775528,61.05892178628041,81.80115129390677,24.471165539210933,82,61.78478309111425
44,Slovakia,67.05834538398958,71.51390404192504,92.19756661215374,73.4648170974791,49.692290584264,3.8459700317406114,40,61.60395707252226
56,Nicaragua,64.12350815191809,38.501431561686275,79.96242268248412,68.00054916215889,74.51804332868247,31.670218983560357,48,61.08292616519855
60,Malaysia,57.79201997393238,69.44969344372082,74.97451502161559,65.81207924697613,71.50543115425238,13.408044819659734,61,60.73932067792378
42,Guatemala,71.58365487856571,46.14093415971555,75.33267726869488,58.0861071179095,84.73195598816274,17.544724404144713,32,60.44309022418074
39,Suriname,69.41721082928703,59.993423013871436,60.16822195097551,52.418986244577056,82.81092300036723,26.658823350895705,40,60.23391421566529
52,Paraguay,55.81864383506652,50.44396099822871,90.91415420037653,60.91936399880129,78.41200899770672,14.376283361347175,65,60.156005097964716
46,South Korea,60.56062890619952,75.54638299995628,69.94081613163084,90.75880436401881,37.023422781546834,15.907314987051624,56,59.98651622477894
58,Belarus,53.83233105663484,62.00272429872983,89.21085313722263,65.34318356714077,42.96954958628422,35.154310304722785,70,59.7605706080447
69,Turkmenistan,50.70248582586164,59.74502014193502,93.39964936781885,48.53103425395154,66.81209358371052,28.496250614698386,77,59.69536249256624
55,Lithuania,63.71408455387119,71.3557891157628,91.66613944224177,67.39311327296413,44.08038856806786,6.710276170670136,48,59.01982903289324
83,China,45.72797469470365,57.91178963265302,69.57712570443317,75.61578729363866,79.9046098956563,14.722742641712596,86,58.77802178520908
64,Jamaica,58.50511151816813,48.74182113297972,86.35669175048166,65.74941496127347,76.91026823256499,6.787279435367484,60,58.47880967232778
74,Vietnam,45.66200170688311,42.210702568463105,76.77021797853094,68.84054056714535,89.47478937629324,18.40122466227541,88,58.20449493100709
88,Latvia,58.03359633009401,68.4356461380896,86.71743214738035,65.97759888468066,46.063278178470256,15.314877757422247,61,58.15761521510719
62,Libya,53.24989283748326,60.58614619748845,79.51218612775284,54.04024583112933,65.25108658223236,27.573382778673643,71,58.1123287757227
89,Philippines,53.05326589865324,45.75933180098172,77.0474588802524,49.6227128728043,89.85833341179149,23.328504065248836,71,57.671445444148084
79,Azerbaijan,45.48187090567631,60.49149997368053,70.5088680831548,59.04729502370542,60.13617793493543,40.78904194440642,86,57.39955837901343
41,El Salvador,66.65959435296031,47.04277512479126,71.8245029569026,62.58087432269288,67.74596389217736,21.530257372753105,42,57.18448263362937
85,Romania,59.303581487840674,66.3963880118992,71.10861576949311,69.12557601402914,68.30119211343077,0.3249556352799792,58,56.90347870068351
63,Russia,56.91140523764881,68.44018199505297,88.96341646881488,58.36237041257314,53.74177609935201,7.234859918807318,64,56.7990422028025
78,Bhutan,43.51496308506003,47.227818053912316,82.6012913481451,50.492777158041704,73.31803844205412,33.62612839336519,90,56.16218846701955
57,Peru,57.76129698168461,55.13742255129004,74.3380822570347,67.64333514544772,68.535491495695,7.77335247587162,63,56.10488897755346
103,Hungary,52.459507213749426,69.52147881019464,86.35360080613843,69.64992870630178,40.04859100609744,5.99772990333947,72,54.83451528755781
50,Bolivia,58.572054781755526,44.31717778472446,72.66729565252241,51.460515415032916,83.20589097951594,13.710705886619659,61,54.553067031909876
75,Turkey,47.66480752725302,66.70860002723245,77.64815873710089,66.43217136252335,35.24771823257804,23.69644092426624,82,53.49274591580663
81,Jordan,40.45173522112718,50.99118645189018,73.3558308380748,64.2212742322431,60.57324435200208,27.840684795105265,96,53.43854055059517
61,Croatia,52.58983813280918,66.53873782138234,70.20656515919045,74.62380490195136,46.075562654208504,4.888470005678838,73,52.91072129612956
131,Sri Lanka,26.508749854502344,53.85338649985133,75.8157488470284,65.8467516563071,79.09950322596909,12.524584128171504,125,52.886990786702626
82,Montenegro,49.05638945674091,60.684396556392606,75.43806357017885,69.64048893809174,33.196245405344946,20.11573527762126,79,51.492215249742024
99,Mongolia,44.82666527379018,53.88264748314672,92.84872350035326,53.9147100364613,54.7631797798836,7.275223621001632,90,51.43397918568393
86,Serbia,52.17750465173279,58.10661612296533,79.38787618284768,68.80754635211487,40.52241279850573,8.920301604378539,72,51.40038893242895
90,Somaliland region,41.98011493324641,10.808680274758006,65.40535175395817,40.286395022887746,68.23634997922736,81.73190853853406,91,51.179736222103855
